submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
277,219010,47,,Graduated College,1.66E+12,female,ENGLISH,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,94,95,83,6,14,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,4,no,no,no,no,no
277,40413,47,,Graduated College,1.66E+12,female,ENGLISH,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,96,95,88,8,15,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,5,no,no,no,no,no
277,49119,47,,Graduated College,1.66E+12,female,ENGLISH,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,14,20,91,92,81,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,6,no,no,no,no,no
277,33854,47,,Graduated College,1.66E+12,female,ENGLISH,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,7,5,20,14,18,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,7,no,no,no,no,no
278,37499,43,,Graduated High School,1.66E+12,female,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,100,100,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,1,no,no,no,no,no
278,33553,43,,Graduated High School,1.66E+12,female,English,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,12,35,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,2,no,no,no,no,no
278,30064,43,,Graduated High School,1.66E+12,female,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,0,100,100,0,0,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,3,no,no,no,no,no
278,24563,43,,Graduated High School,1.66E+12,female,English,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,4,no,no,no,no,no
278,50119,43,,Graduated High School,1.66E+12,female,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,5,no,no,no,no,no
278,18931,43,,Graduated High School,1.66E+12,female,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,0,8,0,0,0,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,6,no,no,no,no,no
278,19033,43,,Graduated High School,1.66E+12,female,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,0,0,20,0,1,Mon Aug 29 2022 14:17:02 GMT-0700 (Mountain Standard Time),1.66E+12,5.708883333,slider_rating,7,no,no,no,no,no
280,24586,24,,Graduated High School,1.66E+12,Female ,English ,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,100,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,1,no,no,no,no,no
280,16262,24,,Graduated High School,1.66E+12,Female ,English ,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,0,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,2,no,no,no,no,no
280,18759,24,,Graduated High School,1.66E+12,Female ,English ,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,100,100,90,0,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,3,no,no,no,no,no
280,14051,24,,Graduated High School,1.66E+12,Female ,English ,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,100,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,4,no,no,no,no,no
280,40418,24,,Graduated High School,1.66E+12,Female ,English ,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,76,90,0,0,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,5,no,no,no,no,no
280,15881,24,,Graduated High School,1.66E+12,Female ,English ,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,100,100,100,100,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,6,no,no,no,no,no
280,16333,24,,Graduated High School,1.66E+12,Female ,English ,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,50,71,0,100,Mon Aug 29 2022 17:17:58 GMT-0400 (Eastern Daylight Time),1.66E+12,4.892083333,slider_rating,7,no,no,no,no,no
281,25742,24,,Graduated High School,1.66E+12,male,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 17:19:19 GMT-0400 (Eastern Daylight Time),1.66E+12,3.750166667,slider_rating,1,no,no,no,no,no
281,28410,24,,Graduated High School,1.66E+12,male,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 17:19:19 GMT-0400 (Eastern Daylight Time),1.66E+12,3.750166667,slider_rating,2,no,no,no,no,no
281,22553,24,,Graduated High School,1.66E+12,male,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,0,100,0,100,Mon Aug 29 2022 17:19:19 GMT-0400 (Eastern Daylight Time),1.66E+12,3.750166667,slider_rating,3,no,no,no,no,no
281,34678,24,,Graduated High School,1.66E+12,male,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,72,Mon Aug 29 2022 17:19:19 GMT-0400 (Eastern Daylight Time),1.66E+12,3.750166667,slider_rating,4,no,no,no,no,no
